"MB.C25L8.B1",22159.8748,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L8.B1",22160.20404,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25L8.B1",22175.53529,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L8.B1",22175.86454,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L8.B1",22176.55954,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L8.B1",22176.56104,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25L8.B1",22191.19579,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L8.B1",22191.52503,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24L8.B1",22193.26003,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24L8.B1",22196.66103,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24L8.B1",22197.19053,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24L8.B1",22197.92253,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24L8.B1",22213.32628,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L8.B1",22213.65553,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L8.B1",22214.35053,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L8.B1",22214.35203,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24L8.B1",22228.98677,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L8.B1",22229.31602,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24L8.B1",22244.64727,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L8.B1",22244.97652,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23L8.B1",22246.71452,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23L8.B1",22250.11252,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23L8.B1",22250.64202,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23L8.B1",22251.37402,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B23L8.B1",22252.14152,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L8.B1",22252.14302,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23L8.B1",22266.77776,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L8.B1",22267.10701,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23L8.B1",22282.43826,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23L8.B1",22282.76751,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A23L8.B1",22283.46251,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A23L8.B1",22283.46401,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23L8.B1",22298.09875,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23L8.B1",22298.428,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22L8.B1",22300.163,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22L8.B1",22303.564,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22L8.B1",22304.0935,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.22L8.B1",22304.8255,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22L8.B1",22320.22925,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22L8.B1",22320.5585,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.22L8.B1",22321.2535,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.22L8.B1",22321.255,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22L8.B1",22335.88974,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22L8.B1",22336.21899,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22L8.B1",22351.55024,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22L8.B1",22351.87949,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21L8.B1",22353.61749,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21L8.B1",22357.01549,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21L8.B1",22357.54499,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.21L8.B1",22358.27699,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B21L8.B1",22359.04449,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B21L8.B1",22359.04599,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21L8.B1",22373.68073,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21L8.B1",22374.00998,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21L8.B1",22389.34123,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21L8.B1",22389.67047,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A21L8.B1",22390.36547,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A21L8.B1",22390.36697,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21L8.B1",22405.00172,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21L8.B1",22405.33097,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20L8.B1",22407.06897,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20L8.B1",22410.46697,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.20L8.B1",22410.99647,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.20L8.B1",22411.72847,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C20L8.B1",22427.13222,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20L8.B1",22427.46146,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.20L8.B1",22428.15646,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.20L8.B1",22428.15796,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B20L8.B1",22442.79271,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20L8.B1",22443.12196,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A20L8.B1",22458.45321,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20L8.B1",22458.78245,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.19L8.B1",22460.52045,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.19L8.B1",22463.91845,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.19L8.B1",22464.44795,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.19L8.B1",22465.17995,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B19L8.B1",22465.94745,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B19L8.B1",22465.94895,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C19L8.B1",22480.5837,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19L8.B1",22480.91295,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B19L8.B1",22496.2442,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19L8.B1",22496.57344,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A19L8.B1",22497.26844,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A19L8.B1",22497.26994,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A19L8.B1",22511.90469,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19L8.B1",22512.23394,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.18L8.B1",22513.97194,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.18L8.B1",22517.36994,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.18L8.B1",22517.89944,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.18L8.B1",22518.63144,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C18L8.B1",22534.03518,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18L8.B1",22534.36443,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.18L8.B1",22535.05943,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.18L8.B1",22535.06093,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B18L8.B1",22549.69568,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18L8.B1",22550.02493,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A18L8.B1",22565.35617,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18L8.B1",22565.68542,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.17L8.B1",22567.42342,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.17L8.B1",22570.82142,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.17L8.B1",22571.35092,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.17L8.B1",22572.08292,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B17L8.B1",22572.85042,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B17L8.B1",22572.85192,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C17L8.B1",22587.48667,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17L8.B1",22587.81592,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B17L8.B1",22603.14716,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17L8.B1",22603.47641,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A17L8.B1",22604.17141,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A17L8.B1",22604.17291,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A17L8.B1",22618.80766,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17L8.B1",22619.13691,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.16L8.B1",22620.87491,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.16L8.B1",22624.27291,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.16L8.B1",22624.80241,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.16L8.B1",22625.53441,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C16L8.B1",22640.93815,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16L8.B1",22641.2674,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.16L8.B1",22641.9624,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.16L8.B1",22641.9639,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B16L8.B1",22656.59865,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16L8.B1",22656.92789,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A16L8.B1",22672.25914,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16L8.B1",22672.58839,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.15L8.B1",22674.32639,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.15L8.B1",22677.72439,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.15L8.B1",22678.25389,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.15L8.B1",22678.98589,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B15L8.B1",22679.75339,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B15L8.B1",22679.75489,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C15L8.B1",22694.38964,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15L8.B1",22694.71888,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B15L8.B1",22710.05013,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15L8.B1",22710.37938,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A15L8.B1",22711.07438,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A15L8.B1",22711.07588,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15L8.B1",22725.71063,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15L8.B1",22726.03987,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14L8.B1",22727.77787,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14L8.B1",22731.17587,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14L8.B1",22731.70537,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.14L8.B1",22732.43737,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14L8.B1",22747.84112,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14L8.B1",22748.17037,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.14L8.B1",22748.86537,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.14L8.B1",22748.86687,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14L8.B1",22763.50162,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14L8.B1",22763.83086,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14L8.B1",22779.16211,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14L8.B1",22779.49136,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13L8.B1",22781.22936,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13L8.B1",22784.62736,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13L8.B1",22785.15686,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.13L8.B1",22785.88886,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B13L8.B1",22786.65636,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B13L8.B1",22786.65786,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C13L8.B1",22801.29261,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13L8.B1",22801.62185,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B13L8.B1",22816.9531,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13L8.B1",22817.28235,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A13L8.B1",22817.97735,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A13L8.B1",22817.97885,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A13L8.B1",22832.61359,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13L8.B1",22832.94284,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.12L8.B1",22834.68084,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.12L8.B1",22838.07884,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.12L8.B1",22838.60834,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.12L8.B1",22839.34034,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C12L8.B1",22854.74409,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12L8.B1",22855.07334,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.12L8.B1",22855.76834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.12L8.B1",22855.76984,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B12L8.B1",22870.40458,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12L8.B1",22870.73383,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A12L8.B1",22886.06508,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12L8.B1",22886.39433,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.11L8.B1",22891.31533,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.11L8.B1",22892.78433,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.11L8.B1",22893.33083,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.11L8.B1",22894.06283,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11L8.B1",22907.60903,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11L8.B1",22907.61053,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B11L8.B1",22922.24527,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11L8.B1",22922.57452,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A11L8.B1",22937.90577,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11L8.B1",22938.23502,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.10L8.B1",22944.60402,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.10L8.B1",22945.69802,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10L8.B1",22946.67502,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10L8.B1",22946.67652,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B10L8.B1",22961.31126,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10L8.B1",22961.64051,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A10L8.B1",22976.97176,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10L8.B1",22977.301,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQMC.9L8.B1",22981.302,2.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.9L8.B1",22985.068,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.9L8.B1",22986.159,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9L8.B1",22987.141,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9L8.B1",22987.1425,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B9L8.B1",23001.77725,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9L8.B1",23002.1065,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A9L8.B1",23017.43775,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9L8.B1",23017.76699,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.8L8.B1",23024.13599,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.8L8.B1",23025.22999,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8L8.B1",23026.20699,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8L8.B1",23026.20849,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B8L8.B1",23040.84324,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8L8.B1",23041.17249,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A8L8.B1",23056.50374,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8L8.B1",23056.83298,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.B7L8.B1",23061.80398,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.A7L8.B1",23065.57098,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.7L8.B1",23066.66198,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.6L8.B1",23080.62398,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQML.6L8.B1",23085.61398,4.8,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQM.6L8.B1",23089.38098,3.4,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.B5L8.B1",23140.08698,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCV.5L8.B1",23141.23598,0.904,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBCH.A5L8.B1",23142.37998,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQM.B5L8.B1",23145.97698,3.4,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQM.A5L8.B1",23149.75798,3.4,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MCBWH.5L8.B1",23154.07898,1.7,0.0294,0.0221,0.0294,0.0221,"RECTELLIPSE"
"MQY.B4L8.B1",23175.70798,3.4,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQY.A4L8.B1",23179.48898,3.4,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.B4L8.B1",23180.58548,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.4L8.B1",23181.73298,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.A4L8.B1",23182.87848,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MBRC.4L8.B1",23193.70098,9.450000925,0.0264,0.0313,0.0313,0.0313,"RECTELLIPSE"
"MBX.4L8",23256.99598,9.450000925,0.0337,0.0288,0.0337,0.0337,"RECTELLIPSE"
"MCOSX.3L8",23261.08198,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3L8",23261.08198,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3L8",23261.08198,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3L8",23261.56498,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3L8",23261.56498,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3L8",23261.56498,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3L8",23261.56498,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXA.3L8",23268.41398,6.37,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQSX.3L8",23268.88248,0.223,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L8",23276.82898,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2L8",23277.35998,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2L8",23277.35998,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L8",23283.32898,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.1L8",23285.53698,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1L8",23285.53698,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MQXA.1L8",23292.41398,6.37,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MBXWS.1L8",23295.00398,0.78,0.026,0.026,0.026,0.026,"RECTELLIPSE"
"MBXWH.1L8",23311.82898,3.4,0.026,0.026,0.026,0.026,"RECTELLIPSE"
"MBLW.1R8",23322.44698,3.636,0.063741,0.063741,0.063741,0.063741,"RECTELLIPSE"
"MBXWS.1R8",23336.53398,0.78,0.026,0.026,0.026,0.026,"RECTELLIPSE"
"MQXA.1R8",23344.71398,6.37,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXH.1R8",23345.22098,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MCBXV.1R8",23345.22098,0,0.02385,0.01895,0.02385,0.02385,"RECTELLIPSE"
"MQXB.A2R8",23352.92898,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.2R8",23353.39798,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.2R8",23353.39798,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R8",23359.42898,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQSX.3R8",23362.09848,0.223,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXA.3R8",23368.71398,6.37,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXH.3R8",23369.19298,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCBXV.3R8",23369.19298,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSX.3R8",23369.19298,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCTX.3R8",23369.19298,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOSX.3R8",23369.67598,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCOX.3R8",23369.67598,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MCSSX.3R8",23369.67598,0,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MBX.4R8",23383.21198,9.450000925,0.0337,0.0288,0.0337,0.0337,"RECTELLIPSE"
"MBRC.4R8.B1",23446.50698,9.450000925,0.0264,0.0313,0.0313,0.0313,"RECTELLIPSE"
"MCBYH.A4R8.B1",23448.77898,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYV.4R8.B1",23449.92448,0.899,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MCBYH.B4R8.B1",23451.07198,0.9,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQY.A4R8.B1",23454.66898,3.4,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQY.B4R8.B1",23458.44998,3.4,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
