"MB.B9R1.B2",338.6072686,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9R1.B2",338.9360212,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQMC.9R1.B2",342.9370212,2.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQM.9R1.B2",346.7030212,3.4,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.9R1.B2",347.7960212,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10R1.B2",348.7760212,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10R1.B2",348.7775212,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A10R1.B2",363.4117739,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10R1.B2",363.7405265,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B10R1.B2",379.0712792,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10R1.B2",379.4000318,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQML.10R1.B2",385.7690318,4.8,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.10R1.B2",386.8610318,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11R1.B2",387.8400318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11R1.B2",387.8415318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A11R1.B2",402.4757845,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11R1.B2",402.8045371,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B11R1.B2",418.1352898,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11R1.B2",418.4640424,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.11R1.B2",437.1017424,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.11R1.B2",438.5707424,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.11R1.B2",439.1172424,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.11R1.B2",439.8492424,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A12R1.B2",440.6207424,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A12R1.B2",440.6222424,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A12R1.B2",455.2564951,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12R1.B2",455.5852477,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B12R1.B2",470.9160004,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12R1.B2",471.244753,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B12R1.B2",471.939753,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B12R1.B2",471.941253,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C12R1.B2",486.5755057,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12R1.B2",486.9042583,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.12R1.B2",488.6422583,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.12R1.B2",492.0402583,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.12R1.B2",492.5697583,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.12R1.B2",493.3017583,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A13R1.B2",508.705011,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13R1.B2",509.0337636,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.13R1.B2",509.7287636,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.13R1.B2",509.7302636,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B13R1.B2",524.3645163,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13R1.B2",524.6932689,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C13R1.B2",540.0240216,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13R1.B2",540.3527742,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13R1.B2",542.0907742,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13R1.B2",545.4887742,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13R1.B2",546.0182742,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.13R1.B2",546.7502742,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A14R1.B2",547.5177742,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A14R1.B2",547.5192742,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14R1.B2",562.1535269,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14R1.B2",562.4822795,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14R1.B2",577.8130322,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14R1.B2",578.1417848,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B14R1.B2",578.8367848,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B14R1.B2",578.8382848,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14R1.B2",593.4725375,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14R1.B2",593.8012901,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14R1.B2",595.5392901,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14R1.B2",598.9372901,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14R1.B2",599.4667901,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.14R1.B2",600.1987901,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15R1.B2",615.6020428,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15R1.B2",615.9307954,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.15R1.B2",616.6257954,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.15R1.B2",616.6272954,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B15R1.B2",631.2615481,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15R1.B2",631.5903007,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C15R1.B2",646.9210534,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15R1.B2",647.249806,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.15R1.B2",648.987806,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.15R1.B2",652.385806,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.15R1.B2",652.915306,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.15R1.B2",653.647306,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A16R1.B2",654.414806,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A16R1.B2",654.416306,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A16R1.B2",669.0505587,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16R1.B2",669.3793113,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B16R1.B2",684.710064,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16R1.B2",685.0388166,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B16R1.B2",685.7338166,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B16R1.B2",685.7353166,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C16R1.B2",700.3695693,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16R1.B2",700.6983219,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.16R1.B2",702.4363219,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.16R1.B2",705.8343219,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.16R1.B2",706.3638219,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.16R1.B2",707.0958219,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A17R1.B2",722.4990746,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17R1.B2",722.8278272,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.17R1.B2",723.5228272,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.17R1.B2",723.5243272,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B17R1.B2",738.1585799,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17R1.B2",738.4873325,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C17R1.B2",753.8180852,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17R1.B2",754.1468378,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.17R1.B2",755.8848378,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.17R1.B2",759.2828378,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.17R1.B2",759.8123378,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.17R1.B2",760.5443378,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A18R1.B2",761.3118378,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A18R1.B2",761.3133378,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A18R1.B2",775.9475905,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18R1.B2",776.2763431,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B18R1.B2",791.6070958,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18R1.B2",791.9358484,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B18R1.B2",792.6308484,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B18R1.B2",792.6323484,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C18R1.B2",807.2666011,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18R1.B2",807.5953537,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.18R1.B2",809.3333537,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.18R1.B2",812.7313537,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.18R1.B2",813.2608537,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.18R1.B2",813.9928537,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A19R1.B2",829.3961064,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19R1.B2",829.724859,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.19R1.B2",830.419859,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.19R1.B2",830.421359,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B19R1.B2",845.0556117,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19R1.B2",845.3843643,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C19R1.B2",860.715117,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19R1.B2",861.0438696,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.19R1.B2",862.7818696,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.19R1.B2",866.1798696,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.19R1.B2",866.7093696,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.19R1.B2",867.4413696,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A20R1.B2",868.2088696,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A20R1.B2",868.2103696,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A20R1.B2",882.8446223,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20R1.B2",883.1733749,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B20R1.B2",898.5041276,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20R1.B2",898.8328802,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B20R1.B2",899.5278802,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B20R1.B2",899.5293802,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C20R1.B2",914.1636329,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20R1.B2",914.4923855,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20R1.B2",916.2303855,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20R1.B2",919.6283855,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.20R1.B2",920.1578855,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.20R1.B2",920.8898855,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21R1.B2",936.2931382,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21R1.B2",936.6218908,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.21R1.B2",937.3168908,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.21R1.B2",937.3183908,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21R1.B2",951.9526435,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21R1.B2",952.2813961,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21R1.B2",967.6121488,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21R1.B2",967.9409014,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21R1.B2",969.6789014,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21R1.B2",973.0769014,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21R1.B2",973.6064014,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.21R1.B2",974.3384014,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A22R1.B2",975.1059014,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A22R1.B2",975.1074014,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22R1.B2",989.7416541,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22R1.B2",990.0704067,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22R1.B2",1005.401159,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22R1.B2",1005.729912,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B22R1.B2",1006.424912,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B22R1.B2",1006.426412,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22R1.B2",1021.060665,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22R1.B2",1021.389417,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22R1.B2",1023.124417,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22R1.B2",1026.525417,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22R1.B2",1027.054917,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.22R1.B2",1027.786917,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23R1.B2",1043.19017,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23R1.B2",1043.518923,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.23R1.B2",1044.213923,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.23R1.B2",1044.215423,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23R1.B2",1058.849675,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23R1.B2",1059.178428,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23R1.B2",1074.509181,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23R1.B2",1074.837933,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23R1.B2",1076.575933,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23R1.B2",1079.973933,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23R1.B2",1080.503433,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.23R1.B2",1081.235433,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A24R1.B2",1082.002933,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A24R1.B2",1082.004433,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24R1.B2",1096.638686,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24R1.B2",1096.967439,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24R1.B2",1112.298191,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24R1.B2",1112.626944,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B24R1.B2",1113.321944,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B24R1.B2",1113.323444,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24R1.B2",1127.957697,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24R1.B2",1128.286449,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24R1.B2",1130.021449,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24R1.B2",1133.422449,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24R1.B2",1133.951949,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.24R1.B2",1134.683949,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25R1.B2",1150.087202,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25R1.B2",1150.415954,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.25R1.B2",1151.110954,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.25R1.B2",1151.112454,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25R1.B2",1165.746707,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25R1.B2",1166.07546,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25R1.B2",1181.406212,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25R1.B2",1181.734965,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25R1.B2",1183.469965,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25R1.B2",1186.870965,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25R1.B2",1187.400465,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.25R1.B2",1188.132465,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A26R1.B2",1188.899965,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A26R1.B2",1188.901465,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26R1.B2",1203.535718,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26R1.B2",1203.86447,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26R1.B2",1219.195223,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26R1.B2",1219.523976,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B26R1.B2",1220.218976,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B26R1.B2",1220.220476,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26R1.B2",1234.854728,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26R1.B2",1235.183481,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26R1.B2",1236.918481,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26R1.B2",1240.319481,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26R1.B2",1240.848981,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.26R1.B2",1241.580981,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27R1.B2",1256.984234,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27R1.B2",1257.312986,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.27R1.B2",1258.007986,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.27R1.B2",1258.009486,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27R1.B2",1272.643739,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27R1.B2",1272.972492,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27R1.B2",1288.303244,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27R1.B2",1288.631997,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27R1.B2",1290.369997,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
