"MCO.13R1.B1",509.7406364,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.13R1.B1",509.7421364,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13R1.B1",524.7061311,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13R1.B1",540.3666258,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.13R1.B1",546.7641258,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A14R1.B1",547.5316258,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A14R1.B1",547.5331258,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14R1.B1",562.4971205,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14R1.B1",578.1576152,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B14R1.B1",578.8526152,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B14R1.B1",578.8541152,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14R1.B1",593.8181099,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.14R1.B1",600.2156099,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15R1.B1",615.9486046,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.15R1.B1",616.6436046,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.15R1.B1",616.6451046,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15R1.B1",631.6090993,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15R1.B1",647.269594,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.15R1.B1",653.667094,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A16R1.B1",654.434594,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A16R1.B1",654.436094,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16R1.B1",669.4000887,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16R1.B1",685.0605834,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B16R1.B1",685.7555834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B16R1.B1",685.7570834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16R1.B1",700.7210781,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.16R1.B1",707.1185781,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17R1.B1",722.8515728,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.17R1.B1",723.5465728,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.17R1.B1",723.5480728,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17R1.B1",738.5120675,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17R1.B1",754.1725622,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.17R1.B1",760.5700622,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A18R1.B1",761.3375622,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A18R1.B1",761.3390622,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18R1.B1",776.3030569,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18R1.B1",791.9635516,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B18R1.B1",792.6585516,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B18R1.B1",792.6600516,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18R1.B1",807.6240463,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.18R1.B1",814.0215463,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19R1.B1",829.754541,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.19R1.B1",830.449541,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.19R1.B1",830.451041,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19R1.B1",845.4150357,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19R1.B1",861.0755304,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.19R1.B1",867.4730304,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A20R1.B1",868.2405304,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A20R1.B1",868.2420304,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20R1.B1",883.2060251,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20R1.B1",898.8665198,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B20R1.B1",899.5615198,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B20R1.B1",899.5630198,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20R1.B1",914.5270145,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.20R1.B1",920.9245145,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21R1.B1",936.6575092,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.21R1.B1",937.3525092,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.21R1.B1",937.3540092,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21R1.B1",952.3180039,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21R1.B1",967.9784986,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.21R1.B1",974.3759986,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A22R1.B1",975.1434986,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A22R1.B1",975.1449986,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22R1.B1",990.1089933,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22R1.B1",1005.769488,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B22R1.B1",1006.464488,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B22R1.B1",1006.465988,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22R1.B1",1021.429983,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.22R1.B1",1027.827483,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23R1.B1",1043.560477,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.23R1.B1",1044.255477,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.23R1.B1",1044.256977,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23R1.B1",1059.220972,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23R1.B1",1074.881467,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23R1.B1",1081.278967,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A24R1.B1",1082.046467,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A24R1.B1",1082.047967,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24R1.B1",1097.011961,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24R1.B1",1112.672456,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B24R1.B1",1113.367456,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B24R1.B1",1113.368956,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24R1.B1",1128.332951,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24R1.B1",1134.730451,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25R1.B1",1150.463446,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.25R1.B1",1151.158446,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.25R1.B1",1151.159946,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25R1.B1",1166.12394,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25R1.B1",1181.784435,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.25R1.B1",1188.181935,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A26R1.B1",1188.949435,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A26R1.B1",1188.950935,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26R1.B1",1203.91493,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26R1.B1",1219.575424,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B26R1.B1",1220.270424,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B26R1.B1",1220.271924,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26R1.B1",1235.235919,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.26R1.B1",1241.633419,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27R1.B1",1257.366414,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.27R1.B1",1258.061414,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.27R1.B1",1258.062914,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27R1.B1",1273.026908,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27R1.B1",1288.687403,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27R1.B1",1295.084903,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A28R1.B1",1295.852403,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A28R1.B1",1295.853903,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28R1.B1",1310.817898,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28R1.B1",1326.478393,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B28R1.B1",1327.173393,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B28R1.B1",1327.174893,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28R1.B1",1342.138887,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28R1.B1",1348.536387,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29R1.B1",1364.269382,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.29R1.B1",1364.964382,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.29R1.B1",1364.965882,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29R1.B1",1379.929877,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29R1.B1",1395.590371,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29R1.B1",1401.987871,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A30R1.B1",1402.755371,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A30R1.B1",1402.756871,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30R1.B1",1417.720866,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30R1.B1",1433.381361,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B30R1.B1",1434.076361,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B30R1.B1",1434.077861,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30R1.B1",1449.041855,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30R1.B1",1455.439355,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31R1.B1",1471.17235,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.31R1.B1",1471.86735,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.31R1.B1",1471.86885,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31R1.B1",1486.832845,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31R1.B1",1502.49334,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31R1.B1",1508.89084,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A32R1.B1",1509.65834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A32R1.B1",1509.65984,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32R1.B1",1524.623834,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32R1.B1",1540.284329,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B32R1.B1",1540.979329,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B32R1.B1",1540.980829,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32R1.B1",1555.944824,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32R1.B1",1562.342324,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33R1.B1",1578.075318,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.33R1.B1",1578.770318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.33R1.B1",1578.771818,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33R1.B1",1593.735813,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33R1.B1",1609.396308,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33R1.B1",1615.793808,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A34R1.B1",1616.561308,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A34R1.B1",1616.562808,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34R1.B1",1631.526802,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34R1.B1",1647.187297,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B34R1.B1",1647.882297,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B34R1.B1",1647.883797,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34R1.B1",1662.847792,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.34L2.B1",1669.245292,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L2.B1",1684.978287,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L2.B1",1685.673287,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L2.B1",1685.674787,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L2.B1",1700.638781,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L2.B1",1716.299276,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33L2.B1",1722.696776,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L2.B1",1723.464276,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L2.B1",1723.465776,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L2.B1",1738.429771,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L2.B1",1754.090265,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L2.B1",1754.785265,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L2.B1",1754.786765,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L2.B1",1769.75076,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32L2.B1",1776.14826,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L2.B1",1791.881255,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L2.B1",1792.576255,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L2.B1",1792.577755,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L2.B1",1807.541749,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L2.B1",1823.202244,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31L2.B1",1829.599744,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L2.B1",1830.367244,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L2.B1",1830.368744,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L2.B1",1845.332739,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L2.B1",1860.993233,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L2.B1",1861.688233,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L2.B1",1861.689733,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L2.B1",1876.653728,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30L2.B1",1883.051228,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L2.B1",1898.784223,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L2.B1",1899.479223,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L2.B1",1899.480723,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L2.B1",1914.444718,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L2.B1",1930.105212,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29L2.B1",1936.502712,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L2.B1",1937.270212,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L2.B1",1937.271712,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L2.B1",1952.235707,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L2.B1",1967.896202,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L2.B1",1968.591202,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L2.B1",1968.592702,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L2.B1",1983.556696,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28L2.B1",1989.954196,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L2.B1",2005.687191,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L2.B1",2006.382191,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L2.B1",2006.383691,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L2.B1",2021.347686,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28L2.B1",2037.00818,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27L2.B1",2043.40568,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B27L2.B1",2044.17318,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B27L2.B1",2044.17468,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27L2.B1",2059.138675,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27L2.B1",2074.79917,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A27L2.B1",2075.49417,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A27L2.B1",2075.49567,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27L2.B1",2090.459665,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.26L2.B1",2096.857165,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26L2.B1",2112.590159,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.26L2.B1",2113.285159,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.26L2.B1",2113.286659,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26L2.B1",2128.250654,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26L2.B1",2143.911149,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.25L2.B1",2150.308649,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B25L2.B1",2151.076149,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B25L2.B1",2151.077649,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L2.B1",2166.041643,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L2.B1",2181.702138,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L2.B1",2182.397138,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L2.B1",2182.398638,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L2.B1",2197.362633,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24L2.B1",2203.760133,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L2.B1",2219.493127,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L2.B1",2220.188127,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L2.B1",2220.189627,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L2.B1",2235.153622,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L2.B1",2250.814117,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23L2.B1",2257.211617,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
